player_name,total_points,Opp_GC_90,was_home,form,prev_tp_avg,xGipg_last7,comp_form
Tom Ince,2,2.0,1,1.0,1.0,1.0,1.0
Tom Ince,5,2.0,0,1.0,1.0,2.0,1.0
Tom Ince,3,5.0,0,1.0,1.0,2.0,2.0
Tom Ince,2,1.0,1,1.0,1.0,1.0,2.0
Tom Ince,2,4.0,1,1.0,1.0,1.0,2.0
Tom Ince,2,5.0,0,1.0,1.0,2.0,1.0
Tom Ince,2,4.0,0,1.0,1.0,2.0,1.0
Tom Ince,2,5.0,1,1.0,1.0,3.0,1.0
Tom Ince,10,4.0,1,1.0,1.0,2.0,1.0
Tom Ince,1,4.0,0,2.0,1.0,3.0,2.0
Tom Ince,2,5.0,1,2.0,1.0,3.0,2.0
Tom Ince,2,5.0,0,2.0,1.0,3.0,2.0
Tom Ince,1,2.0,1,2.0,1.0,2.0,2.0
Tom Ince,1,5.0,1,1.0,1.0,2.0,1.0
Tom Ince,3,4.0,1,1.0,1.0,2.0,1.0
Tom Ince,2,3.0,0,1.0,1.0,2.0,1.0
Tom Ince,2,5.0,1,1.0,1.0,2.0,1.0
Tomer Hemed,1,4.0,0,1.0,1.0,1.0,1.0
Tomer Hemed,2,4.0,1,1.0,1.0,1.0,1.0
Tomer Hemed,11,5.0,0,1.0,1.0,1.0,1.0
Tomer Hemed,2,3.0,1,2.0,2.0,1.0,2.0
Tomer Hemed,9,3.0,0,2.0,2.0,1.0,2.0
Tomer Hemed,2,4.0,1,3.0,1.0,1.0,3.0
Tomer Hemed,5,2.0,0,3.0,1.0,1.0,3.0
Tomer Hemed,2,3.0,0,3.0,1.0,1.0,3.0
Tommy Smith,1,4.0,1,3.0,3.0,2.0,2.0
Tommy Smith,1,2.0,0,3.0,2.0,1.0,2.0
Tommy Smith,1,3.0,0,2.0,3.0,1.0,2.0
Tommy Smith,1,4.0,1,1.0,2.0,1.0,1.0
Tommy Smith,6,2.0,1,1.0,2.0,1.0,1.0
Tommy Smith,1,5.0,0,1.0,2.0,1.0,2.0
Tommy Smith,2,4.0,1,1.0,2.0,1.0,1.0
Tommy Smith,1,5.0,1,1.0,2.0,1.0,1.0
Tommy Smith,2,3.0,1,1.0,1.0,1.0,1.0
Trent Alexander-Arnold,2,4.0,0,1.0,1.0,1.0,1.0
Trent Alexander-Arnold,7,2.0,1,1.0,1.0,2.0,1.0
Trent Alexander-Arnold,2,3.0,1,2.0,1.0,2.0,2.0
Trent Alexander-Arnold,14,4.0,1,2.0,1.0,2.0,2.0
Trent Alexander-Arnold,5,1.0,1,4.0,2.0,2.0,3.0
Trent Alexander-Arnold,6,5.0,1,4.0,2.0,2.0,4.0
Trent Alexander-Arnold,2,3.0,1,4.0,2.0,2.0,4.0
Trent Alexander-Arnold,9,2.0,0,4.0,2.0,1.0,4.0
Trent Alexander-Arnold,1,5.0,1,4.0,2.0,1.0,4.0
Trent Alexander-Arnold,2,3.0,0,3.0,2.0,1.0,2.0
Trent Alexander-Arnold,12,4.0,0,2.0,2.0,1.0,2.0
Trent Alexander-Arnold,2,4.0,1,3.0,2.0,2.0,3.0
Troy Deeney,2,3.0,1,3.0,3.0,2.0,2.0
Troy Deeney,1,3.0,0,3.0,3.0,2.0,3.0
Troy Deeney,2,4.0,0,1.0,3.0,2.0,1.0
Troy Deeney,2,6.0,1,1.0,3.0,1.0,1.0
Troy Deeney,2,5.0,0,1.0,2.0,2.0,1.0
Troy Deeney,2,2.0,1,1.0,2.0,2.0,1.0
Troy Deeney,6,5.0,0,1.0,2.0,2.0,1.0
Troy Deeney,9,3.0,0,2.0,2.0,3.0,2.0
Troy Deeney,2,5.0,1,3.0,2.0,3.0,3.0
Troy Deeney,2,6.0,0,3.0,2.0,2.0,3.0
Troy Deeney,2,4.0,1,3.0,2.0,2.0,3.0
Vicente Iborra,2,3.0,1,1.0,2.0,2.0,1.0
Vicente Iborra,3,5.0,0,1.0,2.0,1.0,1.0
Vicente Iborra,9,1.0,1,1.0,2.0,2.0,1.0
Vicente Iborra,2,2.0,1,2.0,2.0,2.0,2.0
Vicente Iborra,2,4.0,1,2.0,2.0,2.0,2.0
Vicente Iborra,3,3.0,0,2.0,2.0,1.0,2.0
Vicente Iborra,2,4.0,0,2.0,2.0,1.0,2.0
Vicente Iborra,2,5.0,0,1.0,2.0,1.0,1.0
Vicente Iborra,2,6.0,1,1.0,2.0,1.0,1.0
Vicente Iborra,10,4.0,0,1.0,1.0,1.0,1.0
Vicente Iborra,9,3.0,1,2.0,1.0,1.0,2.0
Victor Lindelöf,7,5.0,0,3.0,2.0,1.0,3.0
Victor Lindelöf,1,3.0,0,3.0,2.0,1.0,3.0
Victor Lindelöf,6,3.0,0,1.0,2.0,1.0,1.0
Victor Lindelöf,6,5.0,1,2.0,2.0,1.0,2.0
Victor Lindelöf,2,4.0,0,3.0,2.0,1.0,2.0
Victor Lindelöf,6,1.0,0,2.0,2.0,1.0,2.0
Victor Lindelöf,2,5.0,0,2.0,2.0,1.0,2.0
Victor Lindelöf,2,4.0,0,2.0,2.0,1.0,2.0
Victor Moses,2,3.0,1,2.0,2.0,1.0,2.0
Victor Moses,5,4.0,0,2.0,2.0,1.0,2.0
Victor Moses,2,3.0,1,2.0,2.0,1.0,2.0
Victor Moses,6,5.0,0,2.0,2.0,1.0,2.0
Victor Moses,6,1.0,1,2.0,2.0,1.0,2.0
Victor Moses,9,5.0,0,2.0,2.0,1.0,2.0
Victor Moses,2,4.0,1,3.0,2.0,2.0,3.0
Victor Moses,7,3.0,0,3.0,2.0,2.0,3.0
Victor Moses,6,4.0,1,3.0,2.0,2.0,3.0
Victor Moses,6,5.0,1,3.0,3.0,2.0,3.0
Victor Moses,1,3.0,0,3.0,3.0,2.0,3.0
Victor Moses,17,5.0,1,2.0,2.0,1.0,2.0
Victor Moses,2,4.0,1,4.0,3.0,2.0,4.0
Victor Moses,4,5.0,1,4.0,3.0,2.0,4.0
Victor Moses,2,4.0,0,4.0,3.0,2.0,4.0
Victor Moses,14,5.0,0,2.0,3.0,2.0,2.0
Victor Moses,10,6.0,1,3.0,3.0,2.0,2.0
Victor Moses,5,2.0,1,4.0,3.0,2.0,3.0
Victor Wanyama,2,4.0,1,4.0,4.0,2.0,4.0
Victor Wanyama,3,6.0,1,4.0,3.0,2.0,3.0
Victor Wanyama,2,2.0,0,4.0,3.0,2.0,4.0
Victor Wanyama,2,1.0,1,3.0,3.0,1.0,2.0
Victor Wanyama,2,5.0,1,1.0,3.0,1.0,2.0
Victor Wanyama,3,4.0,1,1.0,3.0,1.0,1.0
Vincent Kompany,6,3.0,1,1.0,1.0,1.0,1.0
Vincent Kompany,1,5.0,0,3.0,3.0,1.0,2.0
Vincent Kompany,1,2.0,1,2.0,2.0,1.0,2.0
Vincent Kompany,5,6.0,0,1.0,1.0,1.0,1.0
Vincent Kompany,2,4.0,1,1.0,2.0,1.0,2.0
Vincent Kompany,1,5.0,1,1.0,2.0,1.0,2.0
Vincent Kompany,6,3.0,0,1.0,2.0,1.0,1.0
Vincent Kompany,2,4.0,1,1.0,3.0,1.0,2.0
Vincent Kompany,6,3.0,0,2.0,3.0,1.0,2.0
Vincent Kompany,2,2.0,1,2.0,3.0,1.0,2.0
Vincent Kompany,6,2.0,0,3.0,3.0,1.0,2.0
Vincent Kompany,6,5.0,1,3.0,3.0,1.0,2.0
Vincent Kompany,2,4.0,0,3.0,3.0,1.0,3.0
Wayne Hennessey,9,5.0,1,1.0,1.0,1.0,1.0
Wayne Hennessey,2,4.0,1,2.0,2.0,1.0,2.0
Wayne Hennessey,3,1.0,0,1.0,1.0,1.0,1.0
Wayne Hennessey,2,4.0,0,1.0,2.0,1.0,1.0
Wayne Hennessey,9,4.0,0,1.0,2.0,1.0,1.0
Wayne Hennessey,7,4.0,0,1.0,2.0,1.0,1.0
Wayne Hennessey,2,4.0,1,2.0,2.0,1.0,2.0
Wayne Hennessey,8,3.0,0,2.0,2.0,1.0,2.0
Wayne Hennessey,2,5.0,0,3.0,2.0,1.0,3.0
Wayne Hennessey,2,3.0,1,3.0,2.0,1.0,3.0
Wayne Hennessey,5,3.0,0,2.0,2.0,1.0,2.0
Wayne Hennessey,1,2.0,1,2.0,2.0,1.0,2.0
Wayne Hennessey,2,2.0,0,1.0,2.0,1.0,1.0
Wayne Hennessey,3,6.0,0,1.0,2.0,1.0,1.0
Wayne Hennessey,2,5.0,0,1.0,2.0,1.0,1.0
Wayne Hennessey,2,4.0,1,1.0,2.0,1.0,1.0
Wayne Hennessey,10,4.0,1,1.0,2.0,1.0,1.0
Wayne Hennessey,6,5.0,0,3.0,2.0,1.0,2.0
Wayne Hennessey,2,4.0,1,3.0,2.0,1.0,2.0
Wayne Rooney,9,1.0,0,1.0,1.0,1.0,1.0
Wayne Rooney,1,2.0,1,4.0,4.0,2.0,3.0
Wayne Rooney,1,2.0,0,3.0,3.0,2.0,3.0
Wayne Rooney,1,4.0,1,2.0,2.0,3.0,2.0
Wayne Rooney,2,5.0,1,2.0,3.0,3.0,2.0
Wayne Rooney,2,4.0,0,2.0,3.0,2.0,2.0
Wayne Rooney,15,6.0,1,2.0,3.0,3.0,2.0
Wayne Rooney,5,2.0,0,4.0,3.0,4.0,4.0
Wayne Rooney,8,5.0,1,4.0,3.0,4.0,4.0
Wayne Rooney,13,2.0,1,4.0,3.0,4.0,4.0
Wayne Rooney,1,4.0,1,4.0,3.0,5.0,4.0
Wayne Rooney,2,3.0,0,3.0,3.0,5.0,3.0
Wayne Rooney,2,5.0,0,3.0,3.0,4.0,3.0
Wayne Rooney,2,4.0,0,2.0,3.0,3.0,2.0
Wayne Rooney,3,1.0,1,1.0,3.0,3.0,1.0
Wayne Rooney,1,2.0,1,1.0,3.0,2.0,1.0
Wayne Rooney,1,5.0,0,1.0,3.0,1.0,1.0
Wayne Rooney,2,3.0,1,1.0,3.0,1.0,1.0
Wayne Rooney,2,6.0,0,1.0,2.0,1.0,1.0
Wayne Rooney,2,4.0,1,1.0,2.0,1.0,1.0
Wayne Routledge,3,2.0,1,1.0,1.0,1.0,1.0
Wayne Routledge,1,1.0,1,1.0,2.0,1.0,1.0
Wes Morgan,1,2.0,1,1.0,1.0,1.0,1.0
Wes Morgan,1,6.0,0,1.0,1.0,1.0,1.0
Wes Morgan,2,2.0,1,1.0,1.0,1.0,1.0
Wes Morgan,1,5.0,0,1.0,1.0,1.0,1.0
Wes Morgan,6,4.0,1,1.0,1.0,1.0,1.0
Wes Morgan,2,5.0,0,1.0,1.0,1.0,1.0
Wes Morgan,2,3.0,1,1.0,1.0,1.0,1.0
Wes Morgan,6,5.0,0,1.0,1.0,1.0,1.0
Wes Morgan,1,1.0,1,2.0,1.0,1.0,2.0
Wes Morgan,1,5.0,0,2.0,1.0,1.0,2.0
Wes Morgan,2,2.0,1,1.0,1.0,1.0,1.0
Wes Morgan,2,4.0,1,1.0,1.0,1.0,1.0
Wes Morgan,7,3.0,0,1.0,1.0,1.0,1.0
Wes Morgan,1,4.0,0,1.0,1.0,1.0,1.0
Wes Morgan,2,4.0,1,1.0,1.0,1.0,1.0
Wes Morgan,1,2.0,1,1.0,1.0,1.0,2.0
Wes Morgan,1,5.0,0,1.0,1.0,1.0,1.0
Wes Morgan,1,6.0,1,1.0,1.0,1.0,1.0
Wes Morgan,2,5.0,1,1.0,1.0,1.0,1.0
Wes Morgan,2,4.0,0,1.0,1.0,1.0,1.0
Wes Morgan,2,4.0,0,1.0,1.0,2.0,1.0
Wes Morgan,5,3.0,1,1.0,1.0,2.0,1.0
Wes Morgan,1,4.0,0,1.0,1.0,2.0,1.0
Wes Morgan,1,4.0,1,1.0,1.0,2.0,1.0
Wes Morgan,2,2.0,0,1.0,1.0,1.0,1.0
Wesley Hoedt,1,4.0,0,1.0,1.0,1.0,1.0
Wesley Hoedt,7,2.0,1,1.0,1.0,1.0,1.0
Wesley Hoedt,2,5.0,0,1.0,1.0,1.0,1.0
Wesley Hoedt,1,4.0,1,1.0,1.0,1.0,1.0
Wesley Hoedt,1,3.0,1,1.0,1.0,1.0,1.0
Wesley Hoedt,2,1.0,0,1.0,1.0,1.0,1.0
Wesley Hoedt,1,5.0,0,1.0,1.0,1.0,1.0
Wesley Hoedt,2,3.0,1,1.0,1.0,1.0,1.0
Wesley Hoedt,5,2.0,0,1.0,1.0,1.0,1.0
Wesley Hoedt,1,2.0,1,1.0,1.0,2.0,2.0
Wesley Hoedt,1,4.0,0,1.0,1.0,2.0,2.0
Wesley Hoedt,4,2.0,1,1.0,1.0,1.0,2.0
Wesley Hoedt,1,4.0,0,1.0,1.0,1.0,2.0
Wesley Hoedt,2,5.0,1,1.0,1.0,2.0,1.0
Wesley Hoedt,1,4.0,0,1.0,1.0,1.0,2.0
Wesley Hoedt,9,5.0,1,1.0,1.0,1.0,1.0
Wesley Hoedt,2,3.0,0,2.0,1.0,1.0,2.0
Wesley Hoedt,9,1.0,1,1.0,1.0,1.0,1.0
Wilfred Ndidi,2,4.0,1,5.0,5.0,1.0,4.0
Wilfred Ndidi,3,2.0,0,3.0,3.0,1.0,3.0
Wilfred Ndidi,2,2.0,1,3.0,3.0,1.0,2.0
Wilfred Ndidi,1,6.0,0,2.0,2.0,1.0,2.0
Wilfred Ndidi,1,5.0,0,1.0,1.0,1.0,1.0
Wilfred Ndidi,3,4.0,1,1.0,1.0,1.0,1.0
Wilfred Ndidi,2,5.0,0,1.0,1.0,1.0,1.0
Wilfred Ndidi,3,5.0,0,1.0,1.0,1.0,1.0
Wilfred Ndidi,2,5.0,0,1.0,1.0,1.0,2.0
Wilfred Ndidi,6,4.0,1,1.0,1.0,1.0,2.0
Wilfred Ndidi,5,4.0,0,2.0,1.0,1.0,2.0
Wilfred Ndidi,2,4.0,1,2.0,1.0,1.0,2.0
Wilfred Ndidi,2,5.0,0,2.0,1.0,1.0,2.0
Wilfred Ndidi,2,2.0,0,2.0,1.0,1.0,2.0
Wilfred Ndidi,1,6.0,1,1.0,1.0,1.0,2.0
Wilfred Ndidi,3,2.0,0,1.0,1.0,1.0,1.0
Wilfred Ndidi,3,5.0,1,1.0,1.0,1.0,1.0
Wilfred Ndidi,3,3.0,0,1.0,1.0,1.0,1.0
Wilfred Ndidi,4,5.0,1,1.0,1.0,1.0,1.0
Wilfred Ndidi,1,5.0,1,1.0,1.0,1.0,2.0
Wilfred Ndidi,2,5.0,1,1.0,1.0,1.0,1.0
Wilfred Ndidi,2,4.0,0,1.0,1.0,1.0,1.0
Wilfred Ndidi,1,4.0,0,1.0,1.0,1.0,1.0
Wilfried Bony,4,5.0,0,1.0,1.0,1.0,1.0
Wilfried Bony,1,2.0,0,1.0,1.0,1.0,1.0
Wilfried Bony,6,4.0,1,1.0,1.0,1.0,1.0
Wilfried Bony,9,1.0,1,1.0,1.0,1.0,2.0
Wilfried Bony,2,3.0,0,3.0,1.0,1.0,2.0
Wilfried Zaha,2,2.0,0,1.0,1.0,1.0,1.0
Wilfried Zaha,7,3.0,0,2.0,2.0,2.0,2.0
Wilfried Zaha,7,2.0,0,3.0,2.0,2.0,2.0
Wilfried Zaha,2,3.0,1,2.0,2.0,2.0,2.0
Wilfried Zaha,7,5.0,1,2.0,2.0,2.0,2.0
Wilfried Zaha,2,4.0,0,3.0,2.0,3.0,3.0
Wilfried Zaha,3,4.0,0,2.0,2.0,3.0,2.0
Wilfried Zaha,3,5.0,1,2.0,2.0,3.0,2.0
Wilfried Zaha,4,5.0,1,2.0,2.0,3.0,2.0
Wilfried Zaha,5,4.0,0,2.0,2.0,3.0,2.0
Wilfried Zaha,8,5.0,0,2.0,2.0,3.0,2.0
Wilfried Zaha,1,3.0,1,3.0,2.0,3.0,2.0
Wilfried Zaha,4,1.0,1,2.0,2.0,2.0,2.0
Wilfried Zaha,3,4.0,0,3.0,2.0,3.0,2.0
Wilfried Zaha,2,4.0,1,2.0,2.0,3.0,2.0
Wilfried Zaha,3,3.0,0,2.0,2.0,3.0,2.0
Wilfried Zaha,2,5.0,0,1.0,2.0,3.0,1.0
Wilfried Zaha,2,3.0,1,1.0,2.0,3.0,2.0
Wilfried Zaha,2,3.0,0,1.0,2.0,3.0,1.0
Wilfried Zaha,3,2.0,1,1.0,2.0,3.0,1.0
Wilfried Zaha,5,5.0,0,1.0,2.0,2.0,1.0
Wilfried Zaha,7,4.0,1,1.0,2.0,2.0,2.0
Wilfried Zaha,14,5.0,0,2.0,2.0,2.0,2.0
Wilfried Zaha,2,4.0,1,3.0,2.0,3.0,3.0
Wilfried Zaha,14,5.0,0,3.0,2.0,3.0,3.0
Wilfried Zaha,5,4.0,1,5.0,2.0,4.0,4.0
Will Hughes,14,3.0,0,4.0,3.0,4.0,4.0
Will Hughes,8,2.0,1,4.0,3.0,4.0,4.0
Will Hughes,7,4.0,1,3.0,3.0,2.0,3.0
Will Hughes,2,6.0,0,4.0,3.0,3.0,3.0
Will Hughes,3,4.0,1,4.0,3.0,2.0,3.0
Will Hughes,3,2.0,0,2.0,3.0,2.0,2.0
Will Hughes,2,3.0,1,1.0,3.0,2.0,2.0
Will Hughes,2,2.0,0,2.0,3.0,1.0,2.0
Willian Borges Da Silva,6,2.0,0,1.0,1.0,1.0,1.0
Willian Borges Da Silva,3,3.0,1,2.0,2.0,2.0,2.0
Willian Borges Da Silva,3,4.0,0,2.0,2.0,2.0,2.0
Willian Borges Da Silva,3,5.0,0,1.0,1.0,2.0,2.0
Willian Borges Da Silva,1,4.0,0,2.0,1.0,2.0,2.0
Willian Borges Da Silva,3,3.0,1,1.0,1.0,1.0,1.0
Willian Borges Da Silva,16,4.0,1,1.0,2.0,2.0,1.0
Willian Borges Da Silva,3,3.0,0,3.0,3.0,2.0,3.0
Willian Borges Da Silva,3,4.0,1,3.0,3.0,2.0,3.0
Willian Borges Da Silva,12,5.0,1,5.0,3.0,5.0,4.0
Willian Borges Da Silva,9,1.0,0,5.0,3.0,5.0,5.0
Willian Borges Da Silva,2,4.0,1,5.0,3.0,5.0,4.0
Willian Borges Da Silva,2,5.0,1,5.0,3.0,5.0,5.0
Willian Borges Da Silva,4,4.0,0,4.0,3.0,5.0,4.0
Willian Borges Da Silva,2,4.0,0,3.0,3.0,5.0,3.0
Willian Borges Da Silva,2,3.0,0,2.0,3.0,4.0,2.0
Willy Caballero,7,5.0,1,2.0,3.0,3.0,2.0
Willy Caballero,2,3.0,0,2.0,3.0,2.0,2.0
Winston Reid,6,4.0,0,1.0,1.0,1.0,1.0
Winston Reid,1,4.0,1,3.0,3.0,1.0,2.0
Winston Reid,1,4.0,1,3.0,2.0,1.0,2.0
Winston Reid,2,3.0,0,2.0,2.0,1.0,2.0
Winston Reid,1,1.0,0,1.0,2.0,1.0,1.0
Winston Reid,5,3.0,1,1.0,2.0,1.0,1.0
Winston Reid,5,5.0,0,1.0,2.0,1.0,1.0
Winston Reid,2,2.0,0,1.0,2.0,1.0,2.0
Winston Reid,2,6.0,0,1.0,2.0,1.0,2.0
Xherdan Shaqiri,2,3.0,1,1.0,1.0,1.0,1.0
Xherdan Shaqiri,7,3.0,0,1.0,1.0,1.0,1.0
Xherdan Shaqiri,7,2.0,1,1.0,1.0,2.0,2.0
Xherdan Shaqiri,1,4.0,1,2.0,2.0,2.0,2.0
Xherdan Shaqiri,5,1.0,0,2.0,2.0,2.0,2.0
Xherdan Shaqiri,2,5.0,1,3.0,2.0,2.0,2.0
Xherdan Shaqiri,5,4.0,1,3.0,1.0,2.0,2.0
Xherdan Shaqiri,13,4.0,0,2.0,2.0,2.0,2.0
Xherdan Shaqiri,5,4.0,0,3.0,2.0,3.0,3.0
Xherdan Shaqiri,9,2.0,1,3.0,2.0,2.0,3.0
Xherdan Shaqiri,2,5.0,1,4.0,3.0,3.0,4.0
Xherdan Shaqiri,8,2.0,0,4.0,3.0,3.0,4.0
Xherdan Shaqiri,2,4.0,0,4.0,3.0,3.0,4.0
Xherdan Shaqiri,3,5.0,1,3.0,3.0,3.0,3.0
Xherdan Shaqiri,2,4.0,1,3.0,3.0,3.0,3.0
Xherdan Shaqiri,2,6.0,0,2.0,2.0,3.0,2.0
Xherdan Shaqiri,2,2.0,0,2.0,2.0,3.0,2.0
Xherdan Shaqiri,1,2.0,0,1.0,2.0,3.0,1.0
Xherdan Shaqiri,6,5.0,1,1.0,2.0,2.0,1.0
Xherdan Shaqiri,3,5.0,0,1.0,2.0,2.0,1.0
Xherdan Shaqiri,8,4.0,1,1.0,2.0,3.0,2.0
Xherdan Shaqiri,10,4.0,0,2.0,2.0,2.0,2.0
Xherdan Shaqiri,9,4.0,0,3.0,2.0,2.0,3.0
Xherdan Shaqiri,2,3.0,1,4.0,3.0,2.0,3.0
Xherdan Shaqiri,2,3.0,0,4.0,3.0,2.0,3.0
Xherdan Shaqiri,2,2.0,1,3.0,2.0,1.0,3.0
Xherdan Shaqiri,5,5.0,0,2.0,2.0,1.0,2.0
Xherdan Shaqiri,6,4.0,1,1.0,2.0,1.0,2.0
Xherdan Shaqiri,2,2.0,0,2.0,2.0,1.0,2.0
Yannick Bolasie,3,5.0,0,3.0,2.0,2.0,3.0
Yannick Bolasie,2,2.0,0,3.0,2.0,2.0,2.0
Yannick Bolasie,2,4.0,1,2.0,2.0,2.0,2.0
Yannick Bolasie,6,5.0,0,1.0,3.0,1.0,2.0
Yannick Bolasie,2,1.0,1,1.0,3.0,1.0,2.0
Yannick Bolasie,7,2.0,1,1.0,2.0,2.0,1.0
Yannick Bolasie,3,5.0,0,2.0,3.0,2.0,2.0
Yannick Bolasie,2,3.0,1,2.0,3.0,2.0,2.0
Yohan Benalouane,1,3.0,1,1.0,2.0,2.0,2.0
Yohan Cabaye,3,4.0,1,1.0,1.0,1.0,1.0
Yohan Cabaye,1,1.0,0,1.0,1.0,2.0,1.0
Yohan Cabaye,1,2.0,0,1.0,1.0,2.0,1.0
Yohan Cabaye,2,2.0,1,1.0,1.0,2.0,1.0
Yohan Cabaye,7,3.0,0,1.0,1.0,2.0,1.0
Yohan Cabaye,1,5.0,1,1.0,1.0,2.0,2.0
Yohan Cabaye,2,2.0,0,1.0,1.0,2.0,1.0
Yohan Cabaye,2,3.0,1,1.0,1.0,2.0,1.0
Yohan Cabaye,2,5.0,1,1.0,1.0,1.0,2.0
Yohan Cabaye,5,4.0,0,1.0,1.0,2.0,2.0
Yohan Cabaye,3,4.0,0,1.0,1.0,2.0,1.0
Yohan Cabaye,5,5.0,1,1.0,1.0,2.0,2.0
Yohan Cabaye,2,4.0,0,2.0,1.0,2.0,2.0
Yohan Cabaye,3,5.0,0,2.0,1.0,2.0,2.0
Yohan Cabaye,3,3.0,1,2.0,1.0,2.0,2.0
Yohan Cabaye,1,1.0,1,1.0,1.0,2.0,2.0
Yohan Cabaye,2,5.0,0,1.0,1.0,1.0,1.0
Yohan Cabaye,2,3.0,0,1.0,1.0,1.0,1.0
Yohan Cabaye,2,2.0,1,1.0,1.0,2.0,1.0
Yohan Cabaye,2,2.0,1,1.0,1.0,2.0,1.0
Yohan Cabaye,2,5.0,0,1.0,1.0,2.0,1.0
Yohan Cabaye,4,4.0,1,1.0,1.0,2.0,1.0
Yohan Cabaye,3,4.0,1,1.0,1.0,2.0,1.0
Yohan Cabaye,2,5.0,0,1.0,1.0,2.0,1.0
Yohan Cabaye,2,4.0,1,1.0,1.0,1.0,1.0
Younes Kaboul,6,1.0,1,1.0,1.0,1.0,1.0
Álvaro Morata,2,3.0,1,2.0,2.0,1.0,2.0
Álvaro Morata,12,4.0,0,1.0,1.0,2.0,2.0
Álvaro Morata,6,3.0,1,3.0,3.0,2.0,3.0
Álvaro Morata,1,5.0,0,3.0,3.0,2.0,3.0
Álvaro Morata,17,1.0,1,3.0,3.0,2.0,3.0
Álvaro Morata,5,2.0,1,4.0,3.0,3.0,4.0
Álvaro Morata,8,4.0,0,3.0,3.0,4.0,3.0
Álvaro Morata,2,5.0,1,4.0,3.0,4.0,4.0
Álvaro Morata,1,3.0,1,3.0,3.0,4.0,3.0
Álvaro Morata,8,5.0,0,3.0,3.0,4.0,3.0
Álvaro Morata,2,6.0,0,3.0,3.0,4.0,3.0
Álvaro Morata,6,5.0,1,3.0,3.0,5.0,3.0
Álvaro Morata,2,4.0,1,2.0,3.0,5.0,2.0
Álvaro Morata,1,4.0,0,2.0,3.0,5.0,2.0
Álvaro Morata,1,1.0,0,1.0,2.0,5.0,2.0
Álvaro Morata,6,5.0,1,1.0,2.0,5.0,2.0
Álvaro Morata,5,4.0,0,1.0,2.0,5.0,2.0
Aaron Cresswell,2,4.0,0,1.0,1.0,3.0,1.0
Aaron Cresswell,2,1.0,1,1.0,1.0,2.0,1.0
Aaron Cresswell,1,6.0,1,1.0,1.0,2.0,1.0
Aaron Cresswell,2,4.0,0,1.0,1.0,1.0,1.0
Aaron Cresswell,1,3.0,1,1.0,1.0,1.0,1.0
Aaron Cresswell,6,5.0,0,1.0,1.0,1.0,1.0
Aaron Cresswell,2,4.0,0,1.0,1.0,1.0,1.0
Aaron Cresswell,2,6.0,1,1.0,1.0,1.0,1.0
Aaron Cresswell,2,1.0,0,1.0,1.0,1.0,1.0
Aaron Cresswell,1,6.0,1,1.0,1.0,1.0,1.0
Aaron Cresswell,4,3.0,1,1.0,1.0,1.0,1.0
Aaron Cresswell,1,2.0,0,1.0,1.0,1.0,1.0
Aaron Lennon,3,5.0,1,1.0,1.0,1.0,1.0
Aaron Lennon,2,2.0,1,1.0,1.0,2.0,1.0
Aaron Lennon,2,2.0,0,1.0,1.0,1.0,1.0
Aaron Lennon,2,5.0,1,1.0,1.0,1.0,1.0
Aaron Lennon,13,6.0,0,1.0,1.0,1.0,1.0
Aaron Lennon,1,6.0,1,2.0,2.0,2.0,2.0
Aaron Lennon,2,1.0,0,2.0,1.0,2.0,2.0
Aaron Lennon,2,2.0,1,2.0,1.0,1.0,2.0
Aaron Lennon,2,4.0,0,2.0,1.0,1.0,2.0
Aaron Lennon,2,4.0,0,1.0,1.0,1.0,1.0
Aaron Lennon,2,3.0,0,1.0,1.0,1.0,1.0
Aaron Mooy,2,1.0,0,1.0,1.0,1.0,1.0
Aaron Mooy,2,4.0,1,1.0,1.0,1.0,1.0
Aaron Mooy,2,4.0,0,1.0,1.0,1.0,1.0
Aaron Mooy,2,2.0,1,1.0,1.0,1.0,1.0
Aaron Mooy,2,4.0,0,1.0,1.0,1.0,1.0
Aaron Mooy,2,2.0,1,1.0,1.0,1.0,1.0
Aaron Mooy,2,5.0,0,1.0,1.0,1.0,1.0
Aaron Mooy,1,6.0,1,1.0,1.0,1.0,1.0
Aaron Mooy,3,5.0,1,1.0,1.0,1.0,1.0
Aaron Mooy,2,2.0,0,1.0,1.0,2.0,1.0
Aaron Mooy,16,4.0,1,1.0,1.0,2.0,1.0
Aaron Mooy,2,5.0,0,3.0,1.0,2.0,3.0
Aaron Mooy,1,3.0,0,3.0,1.0,2.0,3.0
Aaron Mooy,2,3.0,1,3.0,1.0,2.0,2.0
Aaron Mooy,2,3.0,0,3.0,1.0,2.0,2.0
Aaron Mooy,2,2.0,1,1.0,1.0,2.0,1.0
Aaron Mooy,1,5.0,0,1.0,1.0,2.0,1.0
Aaron Mooy,6,4.0,0,1.0,1.0,1.0,1.0
Aaron Mooy,8,2.0,0,1.0,1.0,2.0,1.0
Aaron Mooy,2,2.0,0,2.0,1.0,2.0,2.0
Aaron Mooy,2,4.0,0,2.0,1.0,2.0,2.0
Aaron Ramsey,1,2.0,0,1.0,1.0,1.0,1.0
Aaron Ramsey,2,3.0,0,1.0,1.0,1.0,1.0
Aaron Ramsey,3,3.0,1,1.0,1.0,2.0,1.0
Aaron Ramsey,9,5.0,1,1.0,1.0,2.0,1.0
Aaron Ramsey,3,6.0,0,2.0,1.0,2.0,2.0
